sapServer,usage,databaseServer,programName,activeUsersOfTheProgram,noOfTimesThePgmRunForTheMonth,executionMonth,currentRunningTimeinCPUSeconds,energyConsumptioninMWH,co2EmissioninMG
,PROD,,Y0NMM_0018,,1,Jan,23,,0.0115
,PROD,,Y0NMM_0022,,1,Jan,273,,0.1365
,PROD,,Y0NMM_0026,,1,Jan,98,,0.049
,PROD,,Y0NMM_0037,,1,Jan,76,,0.038
,PROD,,Y0NMM_0039,,1,Jan,68,,0.034
,PROD,,Y0NMM_0040,,1,Jan,80,,0.04
,PROD,,Y0NMM_0042,,1,Jan,87,,0.0435
,PROD,,Y0NMM_0043,,1,Jan,1,,0.0005
,PROD,,Y0NMM_0045,,1,Jan,7498,,3.749
,PROD,,Y0NMM_0048,,1,Jan,8,,0.004
,PROD,,Y0NMM_0053,,1,Jan,7488,,3.744
,PROD,,Y0NMM_0056,,1,Jan,99613,,49.8065
,PROD,,Y0NMM_0057,,1,Jan,89,,0.0445
,PROD,,Y0NMM_0063,,1,Jan,44,,0.022
,PROD,,Y0NMM_0070,,1,Jan,97,,0.0485
,PROD,,Y0NMM_0073,,1,Jan,1,,0.0005
,PROD,,Y0NMM_0075,,1,Jan,645,,0.3225
,PROD,,Y0NMM_0076,,1,Jan,22912,,11.456
,PROD,,Y0NMM_0082,,1,Jan,852,,0.426
,PROD,,Y0NMM_0083,,1,Jan,1602,,0.801
,PROD,,Y0NMM_0085,,1,Jan,112,,0.056
,PROD,,Y0NMM_0086,,1,Jan,17,,0.0085
,PROD,,Y0NMM_0088,,1,Jan,17,,0.0085
,PROD,,Y0NMM_0089,,1,Jan,1,,0.0005
,PROD,,Y0NMM_0095,,1,Jan,3,,0.0015
,PROD,,Y0NMM_0105,,1,Jan,631,,0.3155
,PROD,,Y0NMM_0106,,1,Jan,7,,0.0035
,PROD,,Y0NMM_0109,,1,Jan,27,,0.0135
,PROD,,Y0NMM_0110,,1,Jan,5705,,2.8525
,PROD,,Y0NMM_0111,,1,Jan,1,,0.0005
,PROD,,Y0NMM_0114,,1,Jan,4,,0.002
,PROD,,Y0NMM_0213,,1,Jan,2,,0.001
,PROD,,Y0NMM_0215,,1,Jan,56523,,28.2615
,PROD,,Y0NMM_0218,,1,Jan,1,,0.0005
,PROD,,Y0NMM_0219,,1,Jan,11,,0.0055
,PROD,,Y0NMM_0224,,1,Jan,74,,0.037
,PROD,,Y0NMM_0228,,1,Jan,82,,0.041
,PROD,,Y0NMM_0233,,1,Jan,238,,0.119
,PROD,,Y0NMM_0234,,1,Jan,26,,0.013
,PROD,,Y0NMM_0237,,1,Jan,2,,0.001
,PROD,,Y0NMM_0238,,1,Jan,3,,0.0015
,PROD,,Y0NMM_0242,,1,Jan,2,,0.001
,PROD,,Y0NMM_0246,,1,Jan,51,,0.0255
,PROD,,Y0NMM_0264,,1,Jan,11,,0.0055
,PROD,,Y0NMM_0266,,1,Jan,4,,0.002
,PROD,,Y0NMM_0267,,1,Jan,9,,0.0045
,PROD,,Y0NMM_0270,,1,Jan,1,,0.0005
,PROD,,Y0NMM_T0103,,1,Jan,15,,0.0075
,PROD,,Y0NMM_ZAB0002,,2,Jan,38,,0.019
,PROD,,Y0NMM_ZAC0006=================CP,,1,Jan,37,,0.0185
,PROD,,Y0NMM_ZAE0001,,33,Jan,129,,0.0645
,PROD,,Y0NMM_ZAE0003,,1,Jan,5,,0.0025
,PROD,,Y0NMM_ZAN0001,,10,Jan,25,,0.0125
,PROD,,Y0NMM_ZAN0008,,4,Jan,3,,0.0015
,PROD,,Y0NMM_ZAO0002,,9,Jan,14,,0.007
,PROD,,Y0NMM_ZAO0003,,9,Jan,170,,0.085
,PROD,,Y0NMM_ZAO0004,,19,Jan,74367,,37.1835
,PROD,,Y0NMM_ZAO0005,,6,Jan,27,,0.0135
,PROD,,Y0NMM_ZAO0008,,1,Jan,11,,0.0055
,PROD,,Y0NMM_ZAO0016,,15,Jan,22,,0.011
,PROD,,Y0NMM_ZAO0017,,17,Jan,78446,,39.223
,PROD,,Y0NMM_ZAO0020,,3,Jan,67,,0.0335
,PROD,,Y0NMM_ZAO0021,,3,Jan,1379,,0.6895
,PROD,,Y0NMM_ZAO0025,,6,Jan,14185,,7.0925
,PROD,,Y0NMM_ZAO0026,,5,Jan,10859,,5.4295
,PROD,,Y0NMM_ZAO0027,,15,Jan,8785,,4.3925
,PROD,,Y0NMM_ZAO0028,,7,Jan,124,,0.062
,PROD,,Y0NMM_ZAO0029,,8,Jan,166,,0.083
,PROD,,Y0NMM_ZAO0030,,2,Jan,685,,0.3425
,PROD,,Y0NMM_ZAO0031,,8,Jan,59,,0.0295
,PROD,,Y0NMM_ZAO0032,,2,Jan,23,,0.0115
,PROD,,Y0NMM_ZAO0203,,2,Jan,7,,0.0035
,PROD,,Y0NMM_ZAR0002,,24,Jan,198,,0.099
,PROD,,Y0NMM_ZAR0014,,1,Jan,2,,0.001
,PROD,,Y0NMM_ZAR0018,,1,Jan,45,,0.0225
,PROD,,Y0NMM_ZAR0020,,10,Jan,179244,,89.622
,PROD,,Y0NMM_ZAR0029,,19,Jan,374,,0.187
,PROD,,Y0NMM_ZAR0030,,2,Jan,755,,0.3775
,PROD,,Y0NMM_ZAR0031,,1,Jan,105,,0.0525
,PROD,,Y0NMM_ZAR0036,,1,Jan,51,,0.0255
,PROD,,Y0NMM_ZAR0043,,4,Jan,102,,0.051
,PROD,,Y0NMM_ZAR0210,,3,Jan,2155,,1.0775
,PROD,,Y0NMM_ZAR0220,,7,Jan,9663,,4.8315
,PROD,,Y0NMM_ZAR0230,,1,Jan,6723,,3.3615
,PROD,,Y0NMM_ZAR0233,,2,Jan,33,,0.0165
,PROD,,Y0NPR_0001,,1,Jan,307,,0.1535
,PROD,,Y0NPR_0002,,1,Jan,795,,0.3975
,PROD,,Y0NPR_0003,,1,Jan,2,,0.001
,PROD,,Y0NPR_0013,,1,Jan,307,,0.1535
,PROD,,Y0NPR_0014,,1,Jan,43,,0.0215
,PROD,,Y0NSD_0012,,1,Jan,28958,,14.479
,PROD,,Y0NSD_0013,,1,Jan,1,,0.0005
,PROD,,Y0NSD_0014,,1,Jan,2,,0.001
,PROD,,Y0NSD_0016,,1,Jan,13128,,6.564
,PROD,,Y0NSD_0017,,1,Jan,4965,,2.4825
,PROD,,Y0NSD_0019,,1,Jan,6,,0.003
,PROD,,Y0NSD_0029,,1,Jan,6989,,3.4945
,PROD,,Y0NSD_0030,,1,Jan,31,,0.0155
,PROD,,Y0NSD_0031,,1,Jan,1,,0.0005
,PROD,,Y0NSD_0032,,1,Jan,9,,0.0045
,PROD,,Y0NSD_0040,,1,Jan,655,,0.3275
,PROD,,Y0NSD_0041,,1,Jan,296939,,148.4695
,PROD,,Y0NSD_0043,,1,Jan,21,,0.0105
,PROD,,Y0NSD_0047,,1,Jan,4694,,2.347
,PROD,,Y0NSD_0051,,1,Jan,19629,,9.8145
,PROD,,Y0NSD_0055,,1,Jan,214,,0.107
,PROD,,Y0NSD_0056,,1,Jan,3,,0.0015
,PROD,,Y0NSD_0060,,1,Jan,106,,0.053
,PROD,,Y0NSD_0063,,1,Jan,102,,0.051
,PROD,,Y0NSD_0065,,1,Jan,6797,,3.3985
,PROD,,Y0NSD_0066,,1,Jan,48,,0.024
,PROD,,Y0NSD_0069,,1,Jan,4,,0.002
,PROD,,Y0NSD_0071,,1,Jan,1,,0.0005
,PROD,,Y0NSD_0072,,1,Jan,8750,,4.375
,PROD,,Y0NSD_0077,,1,Jan,15572,,7.786
,PROD,,Y0NSD_0079,,1,Jan,3,,0.0015
,PROD,,Y0NSD_0080,,1,Jan,24,,0.012
,PROD,,Y0NSD_0081,,1,Jan,87,,0.0435
,PROD,,Y0NSD_0085,,1,Jan,3,,0.0015
,PROD,,Y0NSD_0086,,1,Jan,156,,0.078
,PROD,,Y0NSD_0102,,1,Jan,12,,0.006
,PROD,,Y0NSD_0120,,1,Jan,15,,0.0075
,PROD,,Y0NSD_0203,,1,Jan,103340,,51.67
,PROD,,Y0NSD_0216,,1,Jan,631,,0.3155
,PROD,,Y0NSD_0220,,1,Jan,6,,0.003
,PROD,,Y0NSD_0223,,1,Jan,614,,0.307
,PROD,,Y0NSD_0229,,1,Jan,302,,0.151
,PROD,,Y0NSD_0233,,1,Jan,3702,,1.851
,PROD,,Y0NSD_0234,,1,Jan,258,,0.129
,PROD,,Y0NSD_0235,,1,Jan,17,,0.0085
,PROD,,Y0NSD_0236,,1,Jan,12,,0.006
,PROD,,Y0NSD_0240,,1,Jan,5,,0.0025
,PROD,,Y0NSD_SD70AV1A,,1,Jan,1002,,0.501
,PROD,,Y0NSD_ZAB0001,,4,Jan,2332,,1.166
,PROD,,Y0NSD_ZAB0007,,7,Jan,34,,0.017
,PROD,,Y0NSD_ZAB0008,,1,Jan,99,,0.0495
,PROD,,Y0NSD_ZAB0201,,2,Jan,899,,0.4495
,PROD,,Y0NSD_ZAB0202,,4,Jan,729998,,364.999
,PROD,,Y0NSD_ZAB0205,,1,Jan,267,,0.1335
,PROD,,Y0NSD_ZAB0206,,1,Jan,133,,0.0665
,PROD,,Y0NSD_ZAB0207,,1,Jan,81,,0.0405
,PROD,,Y0NSD_ZAD0036,,1,Jan,43,,0.0215
,PROD,,Y0NSD_ZAO0001,,11,Jan,7560,,3.78
,PROD,,Y0NSD_ZAO0002,,5,Jan,2,,0.001
,PROD,,Y0NSD_ZAO0005,,6,Jan,31133,,15.5665
,PROD,,Y0NSD_ZAO0009,,44,Jan,30361,,15.1805
,PROD,,Y0NSD_ZAO0011,,7,Jan,54623,,27.3115
,PROD,,Y0NSD_ZAO0012,,1,Jan,38,,0.019
,PROD,,Y0NSD_ZAO0020,,7,Jan,828,,0.414
,PROD,,Y0NSD_ZAO0021,,24,Jan,4092,,2.046
,PROD,,Y0NSD_ZAO0024,,9,Jan,1672,,0.836
,PROD,,Y0NSD_ZAO0035,,5,Jan,5481,,2.7405
,PROD,,Y0NSD_ZAO0203,,2,Jan,52,,0.026
,PROD,,Y0NSD_ZAR0002,,6,Jan,23,,0.0115
,PROD,,Y0NSD_ZAR0003,,7,Jan,42,,0.021
,PROD,,Y0NSD_ZAR0004,,12,Jan,36989,,18.4945
,PROD,,Y0NSD_ZAR0013,,15,Jan,24765,,12.3825
,PROD,,Y0NSD_ZAR0023,,5,Jan,7840,,3.92
,PROD,,Y0NSD_ZAR0120,,13,Jan,22452,,11.226
,PROD,,Y0NSD_ZAR0124,,1,Jan,1,,0.0005
,PROD,,Y0NSD_ZAR0203,,1,Jan,3996,,1.998
,PROD,,Y0NSD_ZAR0204_1,,2,Jan,79598,,39.799
,PROD,,Y0NSD_ZAR0205,,1,Jan,21,,0.0105
,PROD,,Y0NSD_ZAR0234,,1,Jan,287,,0.1435
,PROD,,Y0NSD_ZAS0002,,16,Jan,24405,,12.2025
,PROD,,Y0NSD_ZAS0003,,9,Jan,17465,,8.7325
,PROD,,Y0NVX_0000,,1,Jan,329,,0.1645
,PROD,,Y0NVX_0006,,1,Jan,1414,,0.707
,PROD,,Y0NVX_0018,,1,Jan,120315,,60.1575
,PROD,,Y0NVX_0020,,1,Jan,13261,,6.6305
,PROD,,Y0NVX_0026,,1,Jan,2412,,1.206
,PROD,,Y0NVX_0028,,1,Jan,768,,0.384
,PROD,,Y0NVX_0029,,1,Jan,96,,0.048
,PROD,,Y0NVX_0045,,1,Jan,78,,0.039
,PROD,,Y0NVX_0064,,1,Jan,1079,,0.5395
,PROD,,Y0NVX_0068,,1,Jan,1450,,0.725
,PROD,,Y0NVX_0069,,1,Jan,72427,,36.2135
,PROD,,Y0NVX_0077,,1,Jan,10,,0.005
,PROD,,Y0NVX_0078,,1,Jan,2,,0.001
,PROD,,Y0NVX_0081,,1,Jan,1235,,0.6175
,PROD,,Y0NVX_0084,,1,Jan,857,,0.4285
,PROD,,Y0NVX_0090,,1,Jan,2548,,1.274
,PROD,,Y0NVX_0091,,1,Jan,48,,0.024
,PROD,,Y0NVX_0093,,1,Jan,51,,0.0255
,PROD,,Y0NVX_0096,,1,Jan,58,,0.029
,PROD,,Y0NVX_0099,,1,Jan,13814,,6.907
,PROD,,Y0NVX_0110,,1,Jan,70,,0.035
,PROD,,Y0NVX_IPPCR_CREATE,,2,Jan,9312,,4.656
,PROD,,Y0NVX_IPPCR_CREATE_PARALLEL,,1,Jan,40,,0.02
,PROD,,Y0NVX_KUL_STATUS,,1,Jan,6,,0.003
,PROD,,Y0NVX_LIL_STATUS,,1,Jan,5,,0.0025
,PROD,,Y0NVX_PDL_STATUS,,1,Jan,39,,0.0195
,PROD,,Y0NVX_ZAR0016,,1,Jan,1530,,0.765
,PROD,,Y0NVX_ZAR0017,,1,Jan,901,,0.4505
,PROD,,Y0NVX_ZAR0049,,1,Jan,4,,0.002
,PROD,,Y0NVX_ZAR0071,,53,Jan,2028,,1.014
,PROD,,Y0NVX_ZAR0072,,1,Jan,131,,0.0655
,PROD,,Y0NVX_ZAR0073,,1,Jan,15,,0.0075
,PROD,,Y0NVX_ZAR0076,,3,Jan,324,,0.162
,PROD,,Y0NVX_ZAR0081,,1,Jan,6156,,3.078
,PROD,,Y0NVX_ZAR0090,,2,Jan,9,,0.0045
,PROD,,Y0NVX_ZAR0093,,2,Jan,4138,,2.069
,PROD,,Y0NVX_ZAR0103,,1,Jan,4108,,2.054
,PROD,,Y0NVX_ZAR0135,,1,Jan,124,,0.062
,PROD,,Y0NVX_ZAR0137,,2,Jan,210,,0.105
,PROD,,Y0NWM_0002,,1,Jan,2346,,1.173
,PROD,,Y0NWM_0002/99/MOBILE.css,,2,Jan,2,,0.001
,PROD,,Y0NWM_0003,,1,Jan,7764,,3.882
,PROD,,Y0NWM_0005,,1,Jan,11,,0.0055
,PROD,,Y0NWM_0007,,1,Jan,87,,0.0435
,PROD,,Y0NWM_0009,,1,Jan,242,,0.121
,PROD,,Y0NWM_0010,,1,Jan,2230,,1.115
,PROD,,Y0NWM_0011,,1,Jan,8403,,4.2015
,PROD,,Y0NWM_0012,,1,Jan,126,,0.063
,PROD,,Y0NWM_0013,,1,Jan,212,,0.106
,PROD,,Y0NWM_0015,,1,Jan,86,,0.043
,PROD,,Y0NWM_0016,,1,Jan,2,,0.001
,PROD,,Y0NWM_0018,,1,Jan,156,,0.078
,PROD,,Y0NWM_0021,,1,Jan,93,,0.0465
,PROD,,Y0NWM_0022,,1,Jan,233,,0.1165
,PROD,,Y0NWM_0023,,1,Jan,2,,0.001
,PROD,,Y0NWM_0025,,1,Jan,4136,,2.068
,PROD,,Y0NWM_0028,,1,Jan,176,,0.088
,PROD,,Y0NWM_0029,,1,Jan,3,,0.0015
,PROD,,Y0NWM_0031,,1,Jan,1595,,0.7975
,PROD,,Y0NWM_0033,,1,Jan,70,,0.035
,PROD,,Y0NWM_0035,,1,Jan,46,,0.023
,PROD,,Y0NWM_0036,,1,Jan,10,,0.005
,PROD,,Y0NWM_0038,,1,Jan,4154,,2.077
,PROD,,Y0NWM_0039,,1,Jan,7,,0.0035
,PROD,,Y0NWM_0040,,1,Jan,17,,0.0085
,PROD,,Y0NWM_0041,,1,Jan,72,,0.036
,PROD,,Y0NWM_0042,,1,Jan,139,,0.0695
,PROD,,Y0NWM_0043,,1,Jan,21,,0.0105
,PROD,,Y0NWM_0044,,1,Jan,1,,0.0005
,PROD,,Y0NWM_0046,,1,Jan,14,,0.007
,PROD,,Y0NWM_0047,,1,Jan,1,,0.0005
,PROD,,Y0NWM_0048,,1,Jan,3,,0.0015
,PROD,,Y0NWM_ZAR0013,,5,Jan,69,,0.0345
,PROD,,Y0NWM_ZAR0021,,2,Jan,2033,,1.0165
,PROD,,Y0PRD_0004,,1,Jan,2,,0.001
,PROD,,Y0PRIDE_0011,,1,Jan,29,,0.0145
,PROD,,Z_INACTIVE,,1,Jan,1,,0.0005
,PROD,,Z_USER_ROLE_TCODE,,1,Jan,179,,0.0895
,PROD,,Z_USER_TCODE,,1,Jan,115,,0.0575
,PROD,,ZCLJOBMON_ALERT_EMAIL_ENH=====CP,,1,Jan,1,,0.0005
,PROD,,ZMNFI_0006,,1,Jan,21,,0.0105
,PROD,,ZMNFI_0014,,1,Jan,670,,0.335
,PROD,,ZMNMM_0007,,1,Jan,58,,0.029
,PROD,,ZMNMM_0009,,1,Jan,29,,0.0145
,PROD,,ZMNMM_ZAR0041,,1,Jan,489,,0.2445
,PROD,,ZMNMM_ZAR0043,,1,Jan,21,,0.0105
,PROD,,ZMNSD_0003,,1,Jan,265,,0.1325
,PROD,,ZMNSD_0004,,1,Jan,812,,0.406
,PROD,,ZMNSD_0006,,1,Jan,27,,0.0135
,PROD,,ZMNSD_0008,,1,Jan,6,,0.003
,PROD,,ZMNSD_0009,,1,Jan,1995,,0.9975
,PROD,,ZMNSD_ZAR0007,,2,Jan,5201,,2.6005
,PROD,,ZPNFI_ZAB0001,,1,Jan,27,,0.0135
,PROD,,ZRNFI_0002,,1,Jan,50,,0.025
,PROD,,ZRNFI_0006,,1,Jan,6,,0.003
,PROD,,ZRNFI_0007,,1,Jan,4780,,2.39
,PROD,,ZRNFI_0010,,1,Jan,1397,,0.6985
,PROD,,ZRNFI_0023,,1,Jan,44,,0.022
,PROD,,ZRNFI_0024,,1,Jan,5317,,2.6585
,PROD,,ZRNFI_0026,,1,Jan,13,,0.0065
,PROD,,ZRNFI_0027,,1,Jan,104,,0.052
,PROD,,ZRNFI_0029,,1,Jan,1,,0.0005
,PROD,,ZRNFI_0030,,1,Jan,2,,0.001
,PROD,,ZRNFI_0031,,1,Jan,1536,,0.768
,PROD,,ZRNFI_0035,,1,Jan,2095,,1.0475
,PROD,,ZRNFI_ZAO0005,,1,Jan,2753,,1.3765
,PROD,,ZRNFI_ZAO0008,,1,Jan,157,,0.0785
,PROD,,ZRNFI_ZAO0009,,1,Jan,288,,0.144
,PROD,,ZRNFI_ZAR0006,,2,Jan,213348,,106.674
,PROD,,ZRNMM_0001,,1,Jan,89,,0.0445
,PROD,,ZRNMM_0002,,1,Jan,103,,0.0515
,PROD,,ZRNMM_0003,,1,Jan,157,,0.0785
,PROD,,ZRNMM_0005,,1,Jan,60,,0.03
,PROD,,ZRNMM_0006,,1,Jan,71,,0.0355
,PROD,,ZRNMM_0009,,1,Jan,270,,0.135
,PROD,,ZRNMM_0012,,1,Jan,234,,0.117
,PROD,,ZRNMM_0013,,1,Jan,3,,0.0015
,PROD,,ZRNMM_0014,,1,Jan,26,,0.013
,PROD,,ZRNMM_0015,,1,Jan,125,,0.0625
,PROD,,ZRNMM_ZAO0003,,2,Jan,26407,,13.2035
,PROD,,ZRNMM_ZAO0004,,3,Jan,80266,,40.133
,PROD,,ZRNMM_ZAO0005,,2,Jan,806,,0.403
,PROD,,ZRNMM_ZAO0006,,1,Jan,3,,0.0015
,PROD,,ZRNSD_0006,,1,Jan,4109,,2.0545
,PROD,,ZRNSD_0007,,1,Jan,8,,0.004
,PROD,,ZRNSD_0008,,1,Jan,25,,0.0125
,PROD,,ZRNSD_0009,,1,Jan,4155,,2.0775
,PROD,,ZRNSD_0011,,1,Jan,388,,0.194
,PROD,,ZRNSD_0012,,1,Jan,2,,0.001
,PROD,,ZRNSD_0013,,1,Jan,29534,,14.767
,PROD,,ZRNSD_0017,,1,Jan,5,,0.0025
,PROD,,ZRNSD_0018,,1,Jan,899,,0.4495
,PROD,,ZRNSD_0019,,1,Jan,41298,,20.649
,PROD,,ZRNSD_0025,,1,Jan,1,,0.0005
,PROD,,ZRNSD_ZAB0001,,1,Jan,13,,0.0065
,PROD,,ZRNSD_ZAO0001,,1,Jan,10,,0.005
,PROD,,ZRNSD_ZAO0003,,3,Jan,431511,,215.7555
,PROD,,ZRNSD_ZAO0004,,1,Jan,5,,0.0025
,PROD,,ZRNSD_ZAO0005,,1,Jan,1073,,0.5365
,PROD,,ZRNSD_ZAO0006,,4,Jan,235452,,117.726
,PROD,,ZRNSD_ZAR0008,,2,Jan,1940,,0.97
,PROD,,ZSGBMR_WBSPOSTING,,1,Jan,44,,0.022
,PROD,,ZSNDS_0002,,1,Jan,8,,0.004
,PROD,,ZSNDS_0003,,1,Jan,11,,0.0055
,PROD,,ZSNDS_0006,,1,Jan,31,,0.0155
,PROD,,ZSNDS_0013,,1,Jan,5003,,2.5015
,PROD,,ZSNDS_0016,,1,Jan,63,,0.0315
,PROD,,ZSNDS_0019,,1,Jan,7,,0.0035
,PROD,,ZSNDS_0023,,1,Jan,15,,0.0075
,PROD,,ZSNDS_0026,,1,Jan,2,,0.001
,PROD,,ZSNDS_0029,,1,Jan,19,,0.0095
